pk,year,date,event,high_1,low_1,high_2,low_2,high_3,max_tide_height
3524,2015,2015-08-25,,NA,28,101,70,130,130
3525,2015,2015-08-26,,NA,12,112,56,144,144
3526,2015,2015-08-27,,NA,-1,124,43,156,156
3527,2015,2015-08-28,,NA,-9,134,31,164,164
3528,2015,2015-08-29,fm,NA,-12,142,21,165,165
3529,2015,2015-08-30,,NA,-8,148,16,160,160
3530,2015,2015-08-31,,NA,1,149,16,149,149
3531,2015,2015-09-01,,NA,14,147,22,132,147
3532,2015,2015-09-02,,NA,30,141,32,NA,141
3533,2015,2015-09-03,,112,47,131,45,NA,131
3534,2015,2015-09-04,,92,64,118,55,NA,118
3535,2015,2015-09-05,lq,106,49,NA,NA,NA,106
3536,2015,2015-09-06,,94,87,110,NA,NA,110
3537,2015,2015-09-07,,NA,36,106,75,121,121
3538,2015,2015-09-08,,NA,26,116,62,132,132
3539,2015,2015-09-09,,NA,19,123,52,140,140
3540,2015,2015-09-10,,NA,16,129,43,144,144
3541,2015,2015-09-11,,NA,14,132,35,146,146
3542,2015,2015-09-12,,NA,14,135,29,145,145
3543,2015,2015-09-13,nm,NA,17,136,25,142,142
3544,2015,2015-09-14,,NA,20,137,23,136,137
3545,2015,2015-09-15,,NA,25,137,23,128,137
3546,2015,2015-09-16,,NA,32,135,26,119,135
3547,2015,2015-09-17,,NA,39,132,31,107,132
3548,2015,2015-09-18,,NA,48,126,38,94,126
3549,2015,2015-09-19,,NA,56,119,47,NA,119
3550,2015,2015-09-20,,81,66,110,53,NA,110
3551,2015,2015-09-21,fq,98,44,NA,NA,NA,98
3552,2015,2015-09-22,,90,81,103,NA,NA,103
3553,2015,2015-09-23,,NA,29,101,65,119,119
3554,2015,2015-09-24,,NA,15,115,46,134,134
3555,2015,2015-09-25,,NA,3,128,28,147,147
3556,2015,2015-09-26,,NA,-4,140,11,154,154
3557,2015,2015-09-27,fm,NA,-5,149,-1,155,155
3558,2015,2015-09-28,,NA,-1,154,-7,148,154
3559,2015,2015-09-29,,NA,8,154,-7,136,154
3560,2015,2015-09-30,,NA,20,150,0,119,150
3561,2015,2015-10-01,,NA,34,140,12,101,140
3562,2015,2015-10-02,,NA,49,127,28,NA,127
3563,2015,2015-10-03,,84,64,112,43,NA,112
3564,2015,2015-10-04,lq,96,45,NA,NA,NA,96
3565,2015,2015-10-05,,91,79,91,NA,NA,91
3566,2015,2015-10-06,,NA,37,101,64,102,102
3567,2015,2015-10-07,,NA,29,109,51,112,112
3568,2015,2015-10-08,,NA,24,116,38,119,119
3569,2015,2015-10-09,,NA,20,121,27,124,124
3570,2015,2015-10-10,,NA,19,126,18,126,126
3571,2015,2015-10-11,,NA,18,130,10,127,130
3572,2015,2015-10-12,nm,NA,20,133,4,125,133
3573,2015,2015-10-13,,NA,22,135,1,121,135
3574,2015,2015-10-14,,NA,26,136,0,115,136
3575,2015,2015-10-15,,NA,31,135,2,108,135
3576,2015,2015-10-16,,NA,37,131,7,98,131
3577,2015,2015-10-17,,NA,44,125,15,87,125
3578,2015,2015-10-18,,NA,52,116,24,NA,116
3579,2015,2015-10-19,,76,61,105,34,NA,105
3580,2015,2015-10-20,fq,71,71,90,36,NA,90
3581,2015,2015-10-21,,84,71,87,27,NA,87
3582,2015,2015-10-22,,97,51,101,NA,NA,101
3583,2015,2015-10-23,,NA,16,111,30,115,115
3584,2015,2015-10-24,,NA,8,125,9,127,127
3585,2015,2015-10-25,,NA,4,137,-9,133,137
3586,2015,2015-10-26,,NA,3,146,-21,132,146
3587,2015,2015-10-27,fm,NA,7,150,-27,127,150
3588,2015,2015-10-28,,NA,14,149,-26,116,149
3589,2015,2015-10-29,,NA,24,143,-19,104,143
3590,2015,2015-10-30,,NA,35,133,-6,90,133
3591,2015,2015-10-31,,NA,46,119,9,79,119
3592,2015,2015-11-01,,NA,58,103,25,NA,103
3593,2015,2015-11-02,,73,69,87,36,NA,87
3594,2015,2015-11-03,lq,79,71,73,36,NA,79
3595,2015,2015-11-04,,88,55,77,33,NA,88
3596,2015,2015-11-05,,96,41,85,29,NA,96
3597,2015,2015-11-06,,102,27,92,NA,NA,102
3598,2015,2015-11-07,,NA,26,109,15,98,109
3599,2015,2015-11-08,,NA,24,115,3,102,115
3600,2015,2015-11-09,,NA,23,121,-6,105,121
3601,2015,2015-11-10,,NA,22,126,-14,105,126
3602,2015,2015-11-11,nm,NA,23,130,-19,104,130
3603,2015,2015-11-12,,NA,25,132,-20,101,132
3604,2015,2015-11-13,,NA,28,131,-19,96,131
3605,2015,2015-11-14,,NA,33,128,-14,90,128
3606,2015,2015-11-15,,NA,39,121,-6,82,121
3607,2015,2015-11-16,,NA,46,111,4,76,111
3608,2015,2015-11-17,,NA,54,98,15,NA,98
3609,2015,2015-11-18,fq,74,63,83,24,NA,83
3610,2015,2015-11-19,,81,59,75,25,NA,81
3611,2015,2015-11-20,,93,39,83,21,NA,93
3612,2015,2015-11-21,,106,18,94,18,NA,106
3613,2015,2015-11-22,,120,0,103,NA,NA,120
3614,2015,2015-11-23,,NA,15,131,-20,109,131
3615,2015,2015-11-24,,NA,15,138,-32,110,138
3616,2015,2015-11-25,fm,NA,17,142,-37,107,142
3617,2015,2015-11-26,,NA,21,141,-36,102,141
3618,2015,2015-11-27,,NA,27,136,-29,95,136
3619,2015,2015-11-28,,NA,34,127,-18,88,127
3620,2015,2015-11-29,,NA,41,115,-5,82,115
3621,2015,2015-11-30,,NA,49,101,8,NA,101
3622,2015,2015-12-01,,77,56,85,21,NA,85
3623,2015,2015-12-02,,74,61,70,32,NA,74
3624,2015,2015-12-03,lq,76,54,58,37,NA,76
3625,2015,2015-12-04,,82,39,62,37,NA,82
3626,2015,2015-12-05,,89,25,69,35,NA,89
3627,2015,2015-12-06,,96,11,77,32,NA,96
3628,2015,2015-12-07,,105,0,83,NA,NA,105
3629,2015,2015-12-08,,NA,30,113,-13,88,113
3630,2015,2015-12-09,,NA,28,120,-23,91,120
3631,2015,2015-12-10,,NA,27,126,-29,93,126
3632,2015,2015-12-11,nm,NA,26,130,-32,94,130
3633,2015,2015-12-12,,NA,26,130,-32,92,130
3634,2015,2015-12-13,,NA,29,127,-28,90,127
3635,2015,2015-12-14,,NA,32,120,-20,87,120
3636,2015,2015-12-15,,NA,38,110,-9,85,110
3637,2015,2015-12-16,,NA,44,97,4,NA,97
3638,2015,2015-12-17,,84,49,82,17,NA,84
3639,2015,2015-12-18,fq,86,48,70,27,NA,86
3640,2015,2015-12-19,,92,33,69,32,NA,92
3641,2015,2015-12-20,,102,14,77,32,NA,102
3642,2015,2015-12-21,,113,0,86,31,NA,113
3643,2015,2015-12-22,,123,-20,93,NA,NA,123
3644,2015,2015-12-23,,NA,28,131,-30,97,131
3645,2015,2015-12-24,,NA,27,135,-35,99,135
3646,2015,2015-12-25,fm,NA,27,136,-35,99,136
3647,2015,2015-12-26,,NA,28,133,-30,97,133
3648,2015,2015-12-27,,NA,30,126,-21,94,126
3649,2015,2015-12-28,,NA,33,116,-11,90,116
3650,2015,2015-12-29,,NA,37,104,0,86,104
3651,2015,2015-12-30,,NA,42,91,12,NA,91
3652,2015,2015-12-31,,81,47,76,23,NA,81
3653,2016,2016-01-01,lq,76,52,62,34,NA,76
3654,2016,2016-01-02,,76,45,50,42,NA,76
3655,2016,2016-01-03,,80,31,56,44,NA,80
3656,2016,2016-01-04,,88,16,65,42,NA,88
3657,2016,2016-01-05,,97,1,73,38,NA,97
3658,2016,2016-01-06,,107,-12,80,NA,NA,107
3659,2016,2016-01-07,,NA,34,117,-24,86,117
3660,2016,2016-01-08,,NA,29,125,-32,91,125
3661,2016,2016-01-09,nm,NA,25,131,-37,95,131
3662,2016,2016-01-10,,NA,23,133,-38,97,133
3663,2016,2016-01-11,,NA,22,132,-34,97,132
3664,2016,2016-01-12,,NA,23,126,-25,97,126
3665,2016,2016-01-13,,NA,26,116,-13,96,116
3666,2016,2016-01-14,,NA,31,102,1,NA,102
3667,2016,2016-01-15,,94,36,86,17,NA,94
3668,2016,2016-01-16,fq,93,39,69,32,NA,93
3669,2016,2016-01-17,,92,33,62,43,NA,92
3670,2016,2016-01-18,,96,17,70,46,NA,96
3671,2016,2016-01-19,,104,0,80,42,NA,104
3672,2016,2016-01-20,,114,-13,89,NA,NA,114
3673,2016,2016-01-21,,NA,37,123,-23,96,123
3674,2016,2016-01-22,,NA,31,129,-27,100,129
3675,2016,2016-01-23,fm,NA,27,132,-27,102,132
3676,2016,2016-01-24,,NA,25,131,-24,103,131
3677,2016,2016-01-25,,NA,24,126,-18,101,126
3678,2016,2016-01-26,,NA,24,118,-10,98,118
3679,2016,2016-01-27,,NA,26,108,-1,94,108
3680,2016,2016-01-28,,NA,29,96,9,90,96
3681,2016,2016-01-29,,NA,33,83,20,85,85
3682,2016,2016-01-30,,NA,38,69,30,NA,69
3683,2016,2016-01-31,lq,81,42,54,40,NA,81
3684,2016,2016-02-01,,78,37,NA,NA,NA,78
3685,2016,2016-02-02,,80,22,60,52,NA,80
3686,2016,2016-02-03,,88,6,70,46,NA,88
3687,2016,2016-02-04,,99,0,78,NA,NA,99
3688,2016,2016-02-05,,NA,38,111,-21,87,111
3689,2016,2016-02-06,,NA,29,122,-31,95,122
3690,2016,2016-02-07,,NA,20,130,-37,101,130
3691,2016,2016-02-08,nm,NA,13,134,-38,106,134
3692,2016,2016-02-09,,NA,8,134,-33,110,134
3693,2016,2016-02-10,,NA,5,128,-24,111,128
3694,2016,2016-02-11,,NA,7,117,-10,109,117
3695,2016,2016-02-12,,NA,11,101,6,105,105
3696,2016,2016-02-13,,NA,18,83,23,NA,83
3697,2016,2016-02-14,,98,27,64,39,NA,98
3698,2016,2016-02-15,fq,91,29,57,54,NA,91
3699,2016,2016-02-16,,87,16,70,55,NA,87
3700,2016,2016-02-17,,94,2,81,NA,NA,94
3701,2016,2016-02-18,,NA,46,105,-9,91,105
3702,2016,2016-02-19,,NA,36,115,-16,98,115
3703,2016,2016-02-20,,NA,27,121,-19,103,121
3704,2016,2016-02-21,,NA,20,125,-19,106,125
3705,2016,2016-02-22,fm,NA,14,124,-16,107,124
3706,2016,2016-02-23,,NA,11,120,-11,106,120
3707,2016,2016-02-24,,NA,9,114,-5,104,114
3708,2016,2016-02-25,,NA,9,105,2,102,105
3709,2016,2016-02-26,,NA,11,95,11,98,98
3710,2016,2016-02-27,,NA,15,83,20,93,93
3711,2016,2016-02-28,,NA,21,70,29,88,88
3712,2016,2016-02-29,,NA,27,56,38,81,81
3713,2016,2016-03-01,lq,NA,31,NA,NA,NA,NA
3714,2016,2016-03-02,,75,23,59,57,NA,75
3715,2016,2016-03-03,,78,8,68,47,NA,78
3716,2016,2016-03-04,,89,0,79,NA,NA,89
3717,2016,2016-03-05,,NA,35,102,-20,89,102
3718,2016,2016-03-06,,NA,21,114,-30,100,114
3719,2016,2016-03-07,,NA,7,124,-35,109,124
3720,2016,2016-03-08,nm,NA,-5,129,-34,116,129
3721,2016,2016-03-09,,NA,-13,129,-29,120,129
3722,2016,2016-03-10,,NA,-17,121,-18,120,121
3723,2016,2016-03-11,,NA,-16,109,-4,116,116
3724,2016,2016-03-12,,NA,-10,92,12,108,108
3725,2016,2016-03-13,,NA,1,73,29,97,97
3726,2016,2016-03-14,,NA,13,56,45,NA,56
3727,2016,2016-03-15,fq,85,20,59,59,NA,85
3728,2016,2016-03-16,,76,12,72,52,NA,76
3729,2016,2016-03-17,,82,2,83,NA,NA,83
3730,2016,2016-03-18,,NA,38,93,0,92,93
3731,2016,2016-03-19,,NA,26,102,-10,99,102
3732,2016,2016-03-20,,NA,16,108,-12,103,108
3733,2016,2016-03-21,,NA,7,110,-11,106,110
3734,2016,2016-03-22,,NA,1,110,-9,107,110
3735,2016,2016-03-23,fm,NA,-4,107,-5,108,108
3736,2016,2016-03-24,,NA,-7,102,0,107,107
3737,2016,2016-03-25,,NA,-8,96,6,106,106
3738,2016,2016-03-26,,NA,-7,87,13,103,103
3739,2016,2016-03-27,,NA,-3,77,21,98,98
3740,2016,2016-03-28,,NA,3,66,29,92,92
3741,2016,2016-03-29,,NA,10,55,38,84,84
3742,2016,2016-03-30,,NA,16,46,46,74,74
3743,2016,2016-03-31,lq,NA,16,58,56,NA,58
3744,2016,2016-04-01,,68,6,68,43,NA,68
3745,2016,2016-04-02,,78,0,80,26,NA,80
3746,2016,2016-04-03,,91,-18,93,NA,NA,93
3747,2016,2016-04-04,,NA,8,104,-25,105,105
3748,2016,2016-04-05,,NA,-9,114,-28,115,115
3749,2016,2016-04-06,,NA,-23,118,-26,123,123
3750,2016,2016-04-07,nm,NA,-33,116,-19,126,126
3751,2016,2016-04-08,,NA,-37,108,-9,124,124
3752,2016,2016-04-09,,NA,-34,95,5,118,118
3753,2016,2016-04-10,,NA,-25,79,19,107,107
3754,2016,2016-04-11,,NA,-12,64,34,93,93
3755,2016,2016-04-12,,NA,2,54,48,NA,54
3756,2016,2016-04-13,fq,78,12,62,58,NA,78
3757,2016,2016-04-14,,66,10,73,NA,NA,73
3758,2016,2016-04-15,,NA,45,70,4,83,83
3759,2016,2016-04-16,,NA,30,79,0,90,90
3760,2016,2016-04-17,,NA,18,86,-2,96,96
3761,2016,2016-04-18,,NA,7,91,-3,101,101
3762,2016,2016-04-19,,NA,-3,94,-2,104,104
3763,2016,2016-04-20,,NA,-10,94,0,107,107
3764,2016,2016-04-21,fm,NA,-16,93,3,109,109
3765,2016,2016-04-22,,NA,-20,90,7,110,110
3766,2016,2016-04-23,,NA,-21,86,12,110,110
3767,2016,2016-04-24,,NA,-20,80,18,107,107
3768,2016,2016-04-25,,NA,-17,72,24,102,102
3769,2016,2016-04-26,,NA,-11,64,32,95,95
3770,2016,2016-04-27,,NA,-4,56,40,86,86
3771,2016,2016-04-28,,NA,4,52,49,NA,52
3772,2016,2016-04-29,lq,74,9,60,54,NA,74
3773,2016,2016-04-30,,66,5,72,39,NA,72
3774,2016,2016-05-01,,72,0,85,NA,NA,85
3775,2016,2016-05-02,,NA,20,83,0,99,99
3776,2016,2016-05-03,,NA,0,95,-13,112,112
3777,2016,2016-05-04,,NA,-18,103,-14,122,122
3778,2016,2016-05-05,,NA,-33,106,-11,129,129
3779,2016,2016-05-06,nm,NA,-42,103,-4,131,131
3780,2016,2016-05-07,,NA,-45,96,5,128,128
3781,2016,2016-05-08,,NA,-41,86,16,120,120
3782,2016,2016-05-09,,NA,-31,75,28,108,108
3783,2016,2016-05-10,,NA,-18,66,40,94,94
3784,2016,2016-05-11,,NA,-3,61,52,NA,61
3785,2016,2016-05-12,,79,9,66,56,NA,79
3786,2016,2016-05-13,fq,65,15,74,45,NA,74
3787,2016,2016-05-14,,62,15,83,NA,NA,83
3788,2016,2016-05-15,,NA,31,67,14,90,90
3789,2016,2016-05-16,,NA,18,73,13,96,96
3790,2016,2016-05-17,,NA,7,78,12,101,101
3791,2016,2016-05-18,,NA,-3,82,13,107,107
3792,2016,2016-05-19,,NA,-12,85,14,112,112
3793,2016,2016-05-20,,NA,-19,86,16,116,116
3794,2016,2016-05-21,fm,NA,-24,86,18,118,118
3795,2016,2016-05-22,,NA,-26,84,22,119,119
3796,2016,2016-05-23,,NA,-25,81,26,116,116
3797,2016,2016-05-24,,NA,-22,77,31,111,111
3798,2016,2016-05-25,,NA,-16,72,38,104,104
3799,2016,2016-05-26,,NA,-8,67,46,94,94
3800,2016,2016-05-27,,NA,1,66,54,NA,66
3801,2016,2016-05-28,,82,9,72,55,NA,82
3802,2016,2016-05-29,lq,72,13,83,41,NA,83
3803,2016,2016-05-30,,73,13,96,NA,NA,96
3804,2016,2016-05-31,,NA,21,81,11,109,109
3805,2016,2016-06-01,,NA,2,90,10,121,121
3806,2016,2016-06-02,,NA,-16,97,10,131,131
3807,2016,2016-06-03,,NA,-30,100,12,137,137
3808,2016,2016-06-04,nm,NA,-38,100,16,139,139
3809,2016,2016-06-05,,NA,-39,96,22,136,136
3810,2016,2016-06-06,,NA,-35,92,30,128,128
3811,2016,2016-06-07,,NA,-26,86,38,118,118
3812,2016,2016-06-08,,NA,-13,82,47,104,104
3813,2016,2016-06-09,,NA,1,78,54,NA,78
3814,2016,2016-06-10,,90,14,77,59,NA,90
3815,2016,2016-06-11,,75,25,80,55,NA,80
3816,2016,2016-06-12,fq,64,33,85,43,NA,85
3817,2016,2016-06-13,,63,36,92,NA,NA,92
3818,2016,2016-06-14,,NA,30,69,36,99,99
3819,2016,2016-06-15,,NA,17,75,35,107,107
3820,2016,2016-06-16,,NA,6,81,34,114,114
3821,2016,2016-06-17,,NA,-4,87,33,121,121
3822,2016,2016-06-18,,NA,-12,90,33,127,127
3823,2016,2016-06-19,,NA,-18,93,33,132,132
3824,2016,2016-06-20,fm,NA,-22,94,34,133,133
3825,2016,2016-06-21,,NA,-22,94,36,131,131
3826,2016,2016-06-22,,NA,-19,93,39,127,127
3827,2016,2016-06-23,,NA,-13,92,44,119,119
3828,2016,2016-06-24,,NA,-4,90,50,109,109
3829,2016,2016-06-25,,NA,7,90,56,NA,90
3830,2016,2016-06-26,,96,19,92,57,NA,96
3831,2016,2016-06-27,lq,84,30,99,48,NA,99
3832,2016,2016-06-28,,78,37,108,31,NA,108
3833,2016,2016-06-29,,83,40,120,NA,NA,120
3834,2016,2016-06-30,,NA,13,91,40,131,131
3835,2016,2016-07-01,,NA,-3,99,38,140,140
3836,2016,2016-07-02,,NA,-16,105,37,147,147
3837,2016,2016-07-03,,NA,-23,109,37,149,149
3838,2016,2016-07-04,nm,NA,-24,110,38,148,148
3839,2016,2016-07-05,,NA,-20,110,41,142,142
3840,2016,2016-07-06,,NA,-12,108,45,133,133
3841,2016,2016-07-07,,NA,-1,104,50,121,121
3842,2016,2016-07-08,,NA,11,101,55,107,107
3843,2016,2016-07-09,,NA,24,97,61,NA,97
3844,2016,2016-07-10,,93,37,93,65,NA,93
3845,2016,2016-07-11,fq,78,48,92,60,NA,92
3846,2016,2016-07-12,,67,58,96,NA,NA,96
3847,2016,2016-07-13,,NA,48,71,62,103,103
3848,2016,2016-07-14,,NA,34,80,61,112,112
3849,2016,2016-07-15,,NA,21,88,57,122,122
3850,2016,2016-07-16,,NA,9,96,53,131,131
3851,2016,2016-07-17,,NA,-1,102,49,140,140
3852,2016,2016-07-18,,NA,-9,107,44,146,146
3853,2016,2016-07-19,fm,NA,-14,111,41,149,149
3854,2016,2016-07-20,,NA,-15,114,40,148,148
3855,2016,2016-07-21,,NA,-12,116,41,144,144
3856,2016,2016-07-22,,NA,-5,117,43,136,136
3857,2016,2016-07-23,,NA,5,117,48,124,124
3858,2016,2016-07-24,,NA,18,116,53,NA,116
3859,2016,2016-07-25,,110,33,114,58,NA,114
3860,2016,2016-07-26,lq,94,49,113,56,NA,113
3861,2016,2016-07-27,,82,62,116,42,NA,116
3862,2016,2016-07-28,,86,68,124,NA,NA,124
3863,2016,2016-07-29,,NA,26,98,66,135,135
3864,2016,2016-07-30,,NA,11,109,59,146,146
3865,2016,2016-07-31,,NA,-1,118,52,154,154
3866,2016,2016-08-01,,NA,-7,124,47,158,158
3867,2016,2016-08-02,nm,NA,-8,128,44,158,158
3868,2016,2016-08-03,,NA,-4,129,42,153,153
3869,2016,2016-08-04,,NA,3,128,43,145,145
3870,2016,2016-08-05,,NA,12,125,46,134,134
3871,2016,2016-08-06,,NA,22,121,50,121,121
3872,2016,2016-08-07,,NA,33,116,55,107,116
3873,2016,2016-08-08,,NA,45,111,62,NA,111
3874,2016,2016-08-09,,93,55,105,68,NA,105
3875,2016,2016-08-10,fq,78,66,100,62,NA,100
3876,2016,2016-08-11,,102,NA,NA,NA,NA,102
3877,2016,2016-08-12,,NA,48,87,80,111,111
3878,2016,2016-08-13,,NA,34,96,73,123,123
3879,2016,2016-08-14,,NA,20,104,64,134,134
3880,2016,2016-08-15,,NA,8,112,54,145,145
3881,2016,2016-08-16,,NA,-1,120,45,153,153
3882,2016,2016-08-17,,NA,-7,127,37,158,158
3883,2016,2016-08-18,fm,NA,-9,133,32,159,159
3884,2016,2016-08-19,,NA,-6,137,29,155,155
3885,2016,2016-08-20,,NA,2,139,30,145,145
3886,2016,2016-08-21,,NA,14,138,34,131,138
3887,2016,2016-08-22,,NA,28,135,41,NA,135
3888,2016,2016-08-23,,113,45,128,51,NA,128
3889,2016,2016-08-24,lq,94,61,120,57,NA,120
3890,2016,2016-08-25,,81,78,113,47,NA,113
3891,2016,2016-08-26,,93,85,119,NA,NA,119
3892,2016,2016-08-27,,NA,31,107,74,132,132
3893,2016,2016-08-28,,NA,18,118,62,144,144
3894,2016,2016-08-29,,NA,10,127,51,152,152
3895,2016,2016-08-30,,NA,5,134,42,157,157
3896,2016,2016-08-31,,NA,5,138,36,156,156
3897,2016,2016-09-01,nm,NA,8,139,32,152,152
3898,2016,2016-09-02,,NA,14,138,31,145,145
3899,2016,2016-09-03,,NA,21,136,32,135,136
3900,2016,2016-09-04,,NA,29,132,35,124,132
3901,2016,2016-09-05,,NA,38,128,40,111,128
3902,2016,2016-09-06,,NA,47,122,47,98,122
3903,2016,2016-09-07,,NA,57,116,56,NA,116
3904,2016,2016-09-08,,84,65,108,62,NA,108
3905,2016,2016-09-09,fq,99,54,NA,NA,NA,99
3906,2016,2016-09-10,,90,88,100,NA,NA,100
3907,2016,2016-09-11,,NA,39,97,75,112,112
3908,2016,2016-09-12,,NA,25,106,62,125,125
3909,2016,2016-09-13,,NA,12,116,47,138,138
3910,2016,2016-09-14,,NA,2,126,33,149,149
3911,2016,2016-09-15,,NA,-4,136,20,155,155
3912,2016,2016-09-16,fm,NA,-6,144,11,156,156
3913,2016,2016-09-17,,NA,-2,149,5,151,151
3914,2016,2016-09-18,,NA,6,151,5,140,151
3915,2016,2016-09-19,,NA,18,148,11,124,148
3916,2016,2016-09-20,,NA,33,141,21,NA,141
3917,2016,2016-09-21,,105,49,130,35,NA,130
3918,2016,2016-09-22,,86,65,116,47,NA,116
3919,2016,2016-09-23,lq,101,42,NA,NA,NA,101
3920,2016,2016-09-24,,96,81,105,NA,NA,105
3921,2016,2016-09-25,,NA,30,108,65,119,119
3922,2016,2016-09-26,,NA,21,119,50,130,130
3923,2016,2016-09-27,,NA,15,127,38,137,137
3924,2016,2016-09-28,,NA,13,132,27,141,141
3925,2016,2016-09-29,,NA,13,136,20,140,140
3926,2016,2016-09-30,nm,NA,15,137,14,137,137
3927,2016,2016-10-01,,NA,19,137,12,131,137
3928,2016,2016-10-02,,NA,25,136,11,124,136
3929,2016,2016-10-03,,NA,31,134,14,115,134
3930,2016,2016-10-04,,NA,38,130,18,105,130
3931,2016,2016-10-05,,NA,45,125,25,93,125
3932,2016,2016-10-06,,NA,53,117,33,NA,117
3933,2016,2016-10-07,,81,60,108,42,NA,108
3934,2016,2016-10-08,fq,70,68,97,47,NA,97
3935,2016,2016-10-09,,84,83,84,37,NA,84
3936,2016,2016-10-10,,90,68,93,NA,NA,93
3937,2016,2016-10-11,,NA,25,101,51,108,108
3938,2016,2016-10-12,,NA,13,113,32,122,122
3939,2016,2016-10-13,,NA,4,125,13,133,133
3940,2016,2016-10-14,,NA,-1,137,-3,139,139
3941,2016,2016-10-15,fm,NA,-2,146,-15,140,146
3942,2016,2016-10-16,,NA,2,151,-21,134,151
3943,2016,2016-10-17,,NA,10,151,-21,123,151
3944,2016,2016-10-18,,NA,21,146,-13,108,146
3945,2016,2016-10-19,,NA,34,136,-1,NA,136
3946,2016,2016-10-20,,92,48,122,16,NA,122
3947,2016,2016-10-21,,78,63,105,31,NA,105
3948,2016,2016-10-22,lq,88,34,NA,NA,NA,88
3949,2016,2016-10-23,,90,68,86,NA,NA,90
3950,2016,2016-10-24,,NA,29,101,51,97,101
3951,2016,2016-10-25,,NA,24,110,36,106,110
3952,2016,2016-10-26,,NA,20,117,23,112,117
3953,2016,2016-10-27,,NA,19,122,12,115,122
3954,2016,2016-10-28,,NA,19,126,3,116,126
3955,2016,2016-10-29,,NA,20,128,-3,115,128
3956,2016,2016-10-30,nm,NA,23,130,-7,112,130
3957,2016,2016-10-31,,NA,26,131,-9,107,131
3958,2016,2016-11-01,,NA,30,130,-8,101,130
3959,2016,2016-11-02,,NA,35,127,-4,94,127
3960,2016,2016-11-03,,NA,40,122,2,86,122
3961,2016,2016-11-04,,NA,46,114,10,77,114
3962,2016,2016-11-05,,NA,53,104,19,NA,104
3963,2016,2016-11-06,,70,61,92,28,NA,92
3964,2016,2016-11-07,fq,70,70,77,30,NA,77
3965,2016,2016-11-08,,81,59,76,23,NA,81
3966,2016,2016-11-09,,94,39,88,16,NA,94
3967,2016,2016-11-10,,107,18,101,10,NA,107
3968,2016,2016-11-11,,121,0,111,NA,NA,121
3969,2016,2016-11-12,,NA,6,133,-20,117,133
3970,2016,2016-11-13,,NA,6,142,-33,118,142
3971,2016,2016-11-14,fm,NA,9,147,-40,114,147
3972,2016,2016-11-15,,NA,15,147,-38,106,147
3973,2016,2016-11-16,,NA,23,141,-30,96,141
3974,2016,2016-11-17,,NA,33,130,-17,86,130
3975,2016,2016-11-18,,NA,44,115,-1,NA,115
3976,2016,2016-11-19,,78,56,98,15,NA,98
3977,2016,2016-11-20,,76,65,80,27,NA,80
3978,2016,2016-11-21,lq,81,60,69,31,NA,81
3979,2016,2016-11-22,,89,44,73,30,NA,89
3980,2016,2016-11-23,,97,29,80,29,NA,97
3981,2016,2016-11-24,,104,15,87,NA,NA,104
3982,2016,2016-11-25,,NA,28,109,4,91,109
3983,2016,2016-11-26,,NA,27,115,-6,94,115
3984,2016,2016-11-27,,NA,27,119,-13,96,119
3985,2016,2016-11-28,,NA,27,123,-19,96,123
3986,2016,2016-11-29,nm,NA,28,126,-22,95,126
3987,2016,2016-11-30,,NA,30,126,-22,93,126
3988,2016,2016-12-01,,NA,32,125,-20,89,125
3989,2016,2016-12-02,,NA,36,120,-15,84,120
3990,2016,2016-12-03,,NA,40,113,-8,80,113
3991,2016,2016-12-04,,NA,45,103,2,NA,103
3992,2016,2016-12-05,,76,52,91,12,NA,91
3993,2016,2016-12-06,,75,58,77,21,NA,77
3994,2016,2016-12-07,fq,80,52,68,25,NA,80
3995,2016,2016-12-08,,90,34,73,24,NA,90
3996,2016,2016-12-09,,103,12,83,22,NA,103
3997,2016,2016-12-10,,116,0,93,NA,NA,116
3998,2016,2016-12-11,,NA,19,128,-26,99,128
3999,2016,2016-12-12,,NA,18,137,-39,102,137
4000,2016,2016-12-13,fm,NA,18,142,-45,102,142
4001,2016,2016-12-14,,NA,21,142,-44,99,142
4002,2016,2016-12-15,,NA,25,137,-37,95,137
4003,2016,2016-12-16,,NA,30,128,-25,90,128
4004,2016,2016-12-17,,NA,37,114,-10,86,114
4005,2016,2016-12-18,,NA,44,99,5,NA,99
4006,2016,2016-12-19,,81,51,82,20,NA,82
4007,2016,2016-12-20,lq,79,54,65,32,NA,79
4008,2016,2016-12-21,,80,45,56,39,NA,80
4009,2016,2016-12-22,,85,31,62,41,NA,85
4010,2016,2016-12-23,,91,17,69,40,NA,91
4011,2016,2016-12-24,,98,5,76,NA,NA,98
4012,2016,2016-12-25,,NA,38,105,-6,82,105
4013,2016,2016-12-26,,NA,35,113,-15,86,113
4014,2016,2016-12-27,,NA,33,119,-22,89,119
4015,2016,2016-12-28,nm,NA,31,124,-27,91,124
4016,2016,2016-12-29,,NA,29,126,-29,92,126
4017,2016,2016-12-30,,NA,28,126,-27,92,126
4018,2016,2016-12-31,,NA,29,122,-23,89,122
